station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Sat Jul 12 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,14,10,18.3,0.3,0,,11.1,29.5,1013.1,618,11078
70381,Juneau,Fri Jul 18 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.6,11.1,14.4,5.6,0,110,18,42.5,1013.2,90,11084
70381,Juneau,Sun Jul 20 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,9.4,16.1,1.5,0,80,13.1,29.5,1018.5,216,11086
70381,Juneau,Wed Jul 23 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.4,10.6,14.4,1,0,115,26.9,59,1010.1,84,11089
70381,Juneau,Thu Jul 24 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,9.4,11.7,3.8,0,116,24.6,31.3,1012.4,0,11090
70381,Juneau,Sat Jul 26 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,8.3,13.3,12.7,0,,11.3,29.5,1010.6,72,11092
70381,Juneau,Sun Jul 27 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.9,14.4,0.8,0,,11.4,22.3,1015.3,102,11093
70381,Juneau,Fri Aug 01 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.8,5.6,17.8,0.3,0,356,9.5,20.5,1018.8,672,11098
70381,Juneau,Tue Aug 12 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,5.6,21.1,0,0,,7.5,22.3,1023.2,894,11109
70381,Juneau,Fri Aug 15 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12,8.9,15.6,0.5,0,,7.6,18.4,1011,30,11112
70381,Juneau,Wed Aug 20 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.2,5,16.7,1.5,0,,9.3,22.3,1016.7,564,11117
70381,Juneau,Fri Aug 29 1975 19:00:00 GMT-0500 (Central Daylight Time),Summer,12,3.9,21.1,0,0,,6.4,22.3,1015.3,858,11126
70381,Juneau,Wed Sep 03 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.3,11.7,5.6,0,99,17.1,42.5,1018.1,0,11131
70381,Juneau,Thu Sep 04 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,15,0.5,0,,10.8,51.8,1017.1,336,11132
70381,Juneau,Fri Sep 05 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.8,9.4,12.8,6.9,0,,26.2,59,1008.1,0,11133
70381,Juneau,Sat Sep 06 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.8,7.8,14.4,4.1,0,98,14.9,33.5,1013,72,11134
70381,Juneau,Tue Sep 09 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.5,6.1,15.6,0,0,,5.7,18.4,1030.7,282,11137
70381,Juneau,Thu Sep 11 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,13.9,11.1,17.8,1.8,0,,17.2,38.9,1018.5,30,11139
70381,Juneau,Sat Sep 13 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,11.7,5.1,0,71,14.1,33.5,1011.4,258,11141
70381,Juneau,Mon Sep 15 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.3,7.2,12.2,0,0,60,10.6,22.3,1018.3,0,11143
70381,Juneau,Wed Sep 17 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.4,8.9,13.3,5.6,0,101,18.9,42.5,1024.7,0,11145
70381,Juneau,Wed Sep 24 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.4,3.3,12.2,7.9,0,,14.5,57.2,1017.2,198,11152
70381,Juneau,Thu Sep 25 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.5,9.4,12.2,4.1,0,127,24.4,51.8,1015.1,66,11153
70381,Juneau,Fri Sep 26 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.1,7.8,10,13.2,0,109,16.2,33.5,1015.7,0,11154
70381,Juneau,Tue Sep 30 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,4.4,12.8,3.6,0,,9,20.5,1011.8,522,11158
70381,Juneau,Wed Oct 08 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.3,-2.2,12.8,0,0,,6.1,22.3,1006.5,558,11166
70381,Juneau,Thu Oct 09 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3,-2.2,10,0,0,,5.5,24.1,1017,426,11167
70381,Juneau,Fri Oct 10 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6,3.9,8.3,0.3,0,,9.8,31.3,1017.9,0,11168
70381,Juneau,Sun Oct 12 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.4,6.7,8.3,8.9,0,107,14.8,37.1,1012,0,11170
70381,Juneau,Wed Oct 15 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7,6.1,8.9,4.3,0,120,28,53.6,989.9,54,11173
70381,Juneau,Thu Oct 16 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,5,10,0.3,0,115,13.5,35.3,996.4,162,11174
70381,Juneau,Fri Oct 17 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.2,5,8.3,3.3,0,112,14.4,44.3,990.6,0,11175
70381,Juneau,Sat Oct 18 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.4,5,7.8,6.4,0,,24.7,59,989.9,0,11176
70381,Juneau,Sat Oct 25 1975 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.2,2.8,7.8,0,0,101,13.7,35.3,1004.1,312,11183
70381,Juneau,Sun Oct 26 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-5,4.4,0,0,,11.8,38.9,1009.2,468,11184
70381,Juneau,Mon Oct 27 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-3.1,-7.2,1.1,0,0,,1.4,13,1010.6,186,11185
70381,Juneau,Wed Oct 29 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.4,-2.8,3.3,12.2,0,80,12.4,38.9,993.7,0,11187
70381,Juneau,Thu Oct 30 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-4.9,-6.1,-2.8,3.8,51,,6.9,20.5,994.5,48,11188
70381,Juneau,Mon Nov 03 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1,0,2.8,5.8,254,,10.9,50,997.3,0,11192
70381,Juneau,Sat Nov 08 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,-1.1,2.2,0,203,,14.9,46.4,1003.6,180,11197
70381,Juneau,Sun Nov 09 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.2,-0.6,1.7,8.9,279,122,29.7,63,993.2,0,11198
70381,Juneau,Mon Nov 10 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.6,0,2.8,20.3,203,,26.3,61.2,982.4,0,11199
70381,Juneau,Thu Nov 13 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-3.8,-7.2,-1.7,0,203,,4.6,22.3,993,0,11202
70381,Juneau,Sun Nov 16 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.3,-3.9,2.2,0.5,229,100,19.2,37.1,1019.1,0,11205
70381,Juneau,Mon Nov 17 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.4,-1.1,3.3,0,229,,11.1,37.1,1028.5,0,11206
70381,Juneau,Thu Nov 20 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.9,-1.1,2.2,0,203,,10.4,33.5,1014.8,0,11209
70381,Juneau,Fri Nov 21 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.3,-3.9,0.6,0,203,89,14.1,44.3,1010.9,360,11210
70381,Juneau,Sun Nov 23 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.9,1.1,3.9,2.8,203,97,15.5,33.5,1029.8,0,11212
70381,Juneau,Mon Nov 24 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.2,-2.8,4.4,2,127,,9.3,29.5,1018.4,72,11213
70381,Juneau,Fri Nov 28 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5.7,-10,-3.3,1,127,,14,40.7,1008.9,0,11217
70381,Juneau,Sat Nov 29 1975 18:00:00 GMT-0600 (Central Standard Time),Autumn,-6.3,-9.4,-4.4,0,152,,10.8,31.3,1000.8,162,11218
70381,Juneau,Mon Dec 01 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-10.7,-14.4,-9.4,0,152,,8.4,20.5,1005.2,234,11220
70381,Juneau,Tue Dec 02 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-13,-16.1,-10.6,0,152,,18.3,38.9,1001.8,300,11221
70381,Juneau,Sat Dec 06 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-6,-10,-3.3,18.5,406,,5.2,25.9,995.2,6,11225
70381,Juneau,Mon Dec 08 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-11.7,-3.9,2.5,686,,5.7,24.1,1013.7,0,11227
70381,Juneau,Sat Dec 20 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,1.4,0,3.9,0,229,,6.1,20.5,1005.8,0,11239
70381,Juneau,Mon Dec 22 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,3.2,2.2,6.1,3,178,,13.3,46.4,1000.8,0,11241
70381,Juneau,Tue Dec 23 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,1.7,5.6,7.1,178,125,31.3,63,997,0,11242
70381,Juneau,Thu Dec 25 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,1.9,-0.6,5,2,25,,7.3,29.5,981.3,0,11244
70381,Juneau,Fri Dec 26 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,2.9,-0.6,3.9,2.8,25,,19.4,51.8,1003.6,0,11245
70381,Juneau,Sat Dec 27 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,0.1,-2.2,1.7,0,25,,9.8,29.5,1015.4,60,11246
70381,Juneau,Mon Dec 29 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-8.3,-2.2,0,25,,5.5,16.6,1030.7,354,11248
70381,Juneau,Tue Dec 30 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.3,-6.1,0.6,1,25,,11.5,37.1,1031.6,0,11249
70381,Juneau,Wed Dec 31 1975 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.5,-1.7,0.6,5.8,25,,3.6,16.6,1023.2,0,11250
70381,Juneau,Sat Jan 03 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-3,-6.7,-0.6,0,152,,12,53.6,1000.3,282,11253
70381,Juneau,Sun Jan 04 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.4,-11.7,-6.1,0,152,103,26.6,57.2,1014.2,318,11254
70381,Juneau,Sat Jan 10 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-2.8,0,0.8,254,,10.7,27.7,1004.1,96,11260
70381,Juneau,Mon Jan 12 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-9.6,-19.4,-6.1,0,254,,2.9,13,1015.7,138,11262
70381,Juneau,Wed Jan 14 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.7,-5,1.7,4.8,254,,19.6,35.3,1004.6,0,11264
70381,Juneau,Mon Jan 19 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.4,1.1,6.7,18.5,25,111,23.1,55.4,1010.3,0,11269
70381,Juneau,Tue Jan 20 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,4.7,2.8,6.7,2.5,25,122,29.2,66.6,1004.6,0,11270
70381,Juneau,Wed Jan 21 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,1.9,-1.1,3.9,3.6,25,,16,42.5,1001,0,11271
70381,Juneau,Thu Jan 22 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.4,-6.7,0,0,25,,12.1,25.9,1013.9,0,11272
70381,Juneau,Sat Jan 24 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.9,-4.4,-1.7,9.9,51,,4,22.3,1009.5,0,11274
70381,Juneau,Mon Jan 26 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,4,2.8,6.1,3.8,0,128,23.7,48.2,995.2,0,11276
70381,Juneau,Tue Jan 27 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.9,1.1,4.4,0,0,,12.7,42.5,1004.8,84,11277
70381,Juneau,Wed Jan 28 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,2.8,5,9.9,0,123,32.1,72,1013,0,11278
70381,Juneau,Mon Feb 02 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-4.4,1.7,0,0,,2.5,13,1041.3,390,11283
70381,Juneau,Wed Feb 04 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-4.4,1.7,0,0,,3.2,18.4,1030.3,372,11285
70381,Juneau,Thu Feb 05 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,1,0,2.2,17,0,107,19.8,46.4,1021.8,0,11286
70381,Juneau,Sat Feb 07 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.7,-6.1,1.7,7.1,0,,15.5,44.3,978.8,168,11288
70381,Juneau,Mon Feb 09 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.5,-8.3,-3.3,3.8,102,,9.6,29.5,1002.6,0,11290
70381,Juneau,Tue Feb 10 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.9,-3.9,0,2,178,,14.1,33.5,1007.3,6,11291
70381,Juneau,Wed Feb 11 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,1,152,104,18.2,46.4,1008.6,0,11292
70381,Juneau,Fri Feb 13 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.5,-4.4,-0.6,0,152,,5.7,20.5,1003.9,66,11294
70381,Juneau,Sat Feb 14 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.2,-6.7,-1.1,0,152,,3.8,16.6,1000.5,264,11295
70381,Juneau,Sun Feb 15 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.2,-9.4,0,0,152,,5.4,22.3,995.5,528,11296
70381,Juneau,Mon Feb 16 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.7,-12.8,-2.8,0,127,,10.6,31.3,996.8,486,11297
70381,Juneau,Tue Feb 17 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.3,-16.1,-6.1,0,127,37,13.1,31.3,1007.8,534,11298
70381,Juneau,Wed Feb 18 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-13.3,-4.4,1.3,127,,10.5,40.7,1012.2,210,11299
70381,Juneau,Fri Feb 20 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-6.1,-1.1,11.2,178,,2.4,14.8,1000.3,0,11301
70381,Juneau,Sat Feb 21 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.9,-2.8,1.1,5.1,330,,16.8,53.6,987.9,0,11302
70381,Juneau,Sun Feb 22 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.1,-2.2,1.7,5.3,330,,21.2,59,989.8,36,11303
70381,Juneau,Tue Feb 24 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.7,-8.9,1.1,0,406,,10.1,38.9,1005.7,570,11305
70381,Juneau,Wed Feb 25 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.9,-2.8,0,406,112,22.4,50,1014.6,540,11306
70381,Juneau,Thu Feb 26 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.5,-10.6,-5.6,0,381,114,25.1,55.4,1022.8,612,11307
70381,Juneau,Fri Feb 27 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.1,-15,-3.3,0,381,,11.4,33.5,1022.4,630,11308
70381,Juneau,Wed Mar 03 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.4,-2.8,1.7,3.6,381,101,21.4,42.5,1019.8,0,11313
70381,Juneau,Thu Mar 04 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,1.5,0.6,2.8,0.8,305,105,19.8,35.3,1020.9,0,11314
70381,Juneau,Sat Mar 06 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.1,2.2,4.4,2.5,152,98,17.1,33.5,1022.3,0,11316
70381,Juneau,Sun Mar 07 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2,-0.6,5,0.3,152,,6.8,18.4,1018.5,0,11317
70381,Juneau,Wed Mar 10 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,0.6,-1.7,1.7,5.8,178,116,32.2,64.8,1010.1,102,11320
70381,Juneau,Thu Mar 11 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-7.8,2.2,0.8,152,,7.2,33.5,1014,528,11321
70381,Juneau,Sun Mar 14 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,1.3,0.6,2.2,6.6,152,110,21.2,40.7,1011.6,0,11324
70381,Juneau,Tue Mar 16 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4,2.8,6.1,3.6,76,,16,57.2,983.1,192,11326
70381,Juneau,Wed Mar 17 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2.5,-0.6,4.4,7.1,25,119,23.9,59,987.9,0,11327
70381,Juneau,Sun Mar 21 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2.6,-0.6,6.7,0,0,,11.1,46.4,992.9,216,11331
70381,Juneau,Tue Mar 23 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2,-0.6,6.7,0,0,,3.9,22.3,993.6,636,11333
70381,Juneau,Fri Mar 26 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,0.8,-0.6,2.2,5.3,0,,10.1,35.3,998.7,84,11336
70381,Juneau,Sun Mar 28 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,0.4,-0.6,1.1,7.6,25,,9,33.5,995,0,11338
70381,Juneau,Mon Mar 29 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,0.2,-2.8,2.2,4.6,76,112,13,37.1,1006.8,360,11339
70381,Juneau,Wed Mar 31 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,1.8,0.6,2.8,0.8,76,121,32.2,50,1013,0,11341
70381,Juneau,Thu Apr 01 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.1,1.7,4.4,0.3,25,121,18.7,35.3,1012.7,252,11342
70381,Juneau,Sat Apr 03 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2.4,0.6,4.4,13,0,118,20.5,37.1,,246,11344
70381,Juneau,Tue Apr 06 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,-0.6,7.8,1.5,0,,10.9,24.1,1013.7,450,11347
70381,Juneau,Thu Apr 08 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,5.5,1.1,10.6,0,0,,9.7,33.5,1010.5,522,11349
70381,Juneau,Fri Apr 09 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,6.3,4.4,10,0,0,,17.4,38.9,1013.8,162,11350
70381,Juneau,Sat Apr 10 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,5,3.9,6.7,1,0,,18.6,42.5,1012.2,180,11351
70381,Juneau,Sun Apr 11 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,5.1,2.2,10.6,0,0,,8.4,24.1,1014.6,576,11352
70381,Juneau,Mon Apr 12 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.3,3.3,6.1,8.6,0,,26.4,63,1007,126,11353
70381,Juneau,Tue Apr 13 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4,-1.1,6.7,3.3,0,,23.2,55.4,997,582,11354
70381,Juneau,Fri Apr 16 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.9,2.8,8.9,0,0,,22.3,57.2,1005.5,414,11357
70381,Juneau,Sat Apr 17 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.7,2.8,7.8,2,0,125,29.5,61.2,1011.3,438,11358
70381,Juneau,Sun Apr 18 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.7,2.2,6.1,5.1,0,112,24.6,51.8,1007.3,0,11359
70381,Juneau,Tue Apr 20 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.1,0.6,8.9,0,0,,10.6,29.5,1013,666,11361
70381,Juneau,Wed Apr 21 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.8,-1.1,9.4,0,0,,4.8,22.3,1008.8,336,11362
70381,Juneau,Thu Apr 22 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.9,-2.2,11.7,0,0,,13.7,53.6,1000.2,204,11363
70381,Juneau,Fri Apr 23 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,6.4,3.9,11.1,2.5,0,,13.1,46.4,1006.1,384,11364
70381,Juneau,Mon Apr 26 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.5,-1.1,15,0,0,,8.1,31.3,1028.7,924,11367
70381,Juneau,Tue Apr 27 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.5,-0.6,17.8,0,0,,6.9,27.7,1024,930,11368
70381,Juneau,Thu Apr 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,1.1,19.4,0,0,,7.3,27.7,1021.8,720,11370
70381,Juneau,Fri Apr 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.6,7.2,12.8,6.9,0,,10.6,31.3,1016.5,474,11371
70381,Juneau,Sat May 01 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.2,6.7,10,2.3,0,113,23.7,53.6,1013.5,264,11372
70381,Juneau,Sun May 02 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,5.6,8.9,11.2,0,116,26.8,57.2,1006.7,126,11373
70381,Juneau,Mon May 03 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.5,6.1,12.8,0.5,0,121,20.2,44.3,1008.6,348,11374
70381,Juneau,Wed May 05 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,5,6.7,6.1,0,116,28.2,53.6,1015.2,0,11376
70381,Juneau,Thu May 06 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.5,3.3,7.2,8.1,0,114,20,38.9,1019.9,78,11377
70381,Juneau,Fri May 07 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.2,2.2,10,0,0,,10.9,31.3,1015.1,498,11378
70381,Juneau,Sat May 08 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.6,3.9,11.7,16.8,0,,19.4,63,1001.2,78,11379
70381,Juneau,Sun May 09 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,6.1,10.6,4.1,0,118,31.9,66.6,995.4,174,11380
70381,Juneau,Mon May 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,5.6,7.2,1.8,0,117,31.9,61.2,1006.4,54,11381
70381,Juneau,Wed May 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.3,4.4,7.8,0,0,,13.3,33.5,1019.1,0,11383
70381,Juneau,Thu May 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.7,3.9,5.6,1.5,0,,26.7,46.4,1026.5,0,11384
70381,Juneau,Fri May 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,3.3,9.4,0.5,0,,8.4,33.5,1023.5,240,11385
70381,Juneau,Sat May 15 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8,2.2,14.4,0,0,,11.8,31.3,1011.7,714,11386
70381,Juneau,Tue May 18 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.6,2.8,10,0,0,,13.5,37.1,1016.2,348,11389
70381,Juneau,Wed May 19 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.6,5,11.7,0,0,,24,53.6,1012.6,150,11390
70381,Juneau,Thu May 20 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.1,5,13.3,0,0,,15.4,40.7,1015,426,11391
70381,Juneau,Thu May 27 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.7,4.4,11.7,0,0,,11,40.7,1006.6,180,11398
70381,Juneau,Fri May 28 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.6,1.1,14.4,0,0,,10.9,27.7,1005.6,684,11399
70381,Juneau,Sat May 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.5,-0.6,20,0,0,,12,35.3,1002.1,828,11400
70381,Juneau,Sun May 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.3,3.3,10.6,0,0,102,19.2,42.5,1012.8,132,11401
70381,Juneau,Wed Jun 02 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.7,7.2,11.7,0.3,0,,9.1,24.1,1020.9,264,11404
70381,Juneau,Thu Jun 03 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.4,6.1,13.3,0,0,,10.2,27.7,1023.4,402,11405
70381,Juneau,Fri Jun 04 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.9,6.7,13.3,0,0,,7.5,20.5,1027.4,0,11406
70381,Juneau,Mon Jun 07 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.3,7.8,11.1,6.6,0,,9.5,24.1,1008.5,0,11409
70381,Juneau,Tue Jun 08 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.2,5.6,13.9,0,0,,5.4,20.5,1005.6,192,11410
70381,Juneau,Wed Jun 09 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.8,6.7,15.6,5.3,0,,9.5,29.5,1004.2,150,11411
70381,Juneau,Fri Jun 11 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.8,7.2,11.7,2.3,0,,10.5,27.7,1013,84,11413
70381,Juneau,Sat Jun 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.3,8.3,13.9,3.3,0,110,19,37.1,1017.5,114,11414
70381,Juneau,Sun Jun 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.2,12.2,2.5,0,,9.5,29.5,1015.6,54,11415
70381,Juneau,Mon Jun 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,4.4,20,0,0,,10.4,29.5,1011.6,876,11416
70381,Juneau,Sun Jun 20 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,2.8,20,0,0,,8.5,29.5,1015.8,858,11422
70381,Juneau,Mon Jun 21 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,9.4,14.4,6.9,0,,11.3,27.7,1018,0,11423
70381,Juneau,Tue Jun 22 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.6,9.4,17.2,3.6,0,113,13.5,31.3,1018.7,96,11424
70381,Juneau,Sat Jun 26 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.4,8.3,17.8,0,0,,8.6,22.3,1022.6,0,11428
70381,Juneau,Mon Jun 28 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.9,10,21.1,0,0,,10.7,27.7,1010.2,522,11430
70381,Juneau,Tue Jun 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.9,12.2,26.4,0,,11.7,38.9,1005.4,0,11431
