city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,sunshine_total_min,__index_level_0__
Juneau,Mon Jan 19 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.4,1.1,6.7,18.5,23.1,0,11269
Juneau,Tue Jan 20 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,4.7,2.8,6.7,2.5,29.2,0,11270
Juneau,Wed Jan 21 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,1.9,-1.1,3.9,3.6,16,0,11271
Juneau,Thu Jan 22 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.4,-6.7,0,0,12.1,0,11272
Juneau,Sat Jan 24 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.9,-4.4,-1.7,9.9,4,0,11274
Juneau,Mon Jan 26 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,4,2.8,6.1,3.8,23.7,0,11276
Juneau,Tue Jan 27 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.9,1.1,4.4,0,12.7,84,11277
Juneau,Wed Jan 28 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,2.8,5,9.9,32.1,0,11278
Juneau,Mon Feb 02 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-4.4,1.7,0,2.5,390,11283
Juneau,Wed Feb 04 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.7,-4.4,1.7,0,3.2,372,11285
Juneau,Thu Feb 05 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,1,0,2.2,17,19.8,0,11286
Juneau,Sat Feb 07 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.7,-6.1,1.7,7.1,15.5,168,11288
Juneau,Mon Feb 09 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.5,-8.3,-3.3,3.8,9.6,0,11290
Juneau,Tue Feb 10 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.9,-3.9,0,2,14.1,6,11291
Juneau,Wed Feb 11 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,1,18.2,0,11292
Juneau,Fri Feb 13 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.5,-4.4,-0.6,0,5.7,66,11294
Juneau,Sat Feb 14 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.2,-6.7,-1.1,0,3.8,264,11295
Juneau,Sun Feb 15 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.2,-9.4,0,0,5.4,528,11296
Juneau,Mon Feb 16 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.7,-12.8,-2.8,0,10.6,486,11297
Juneau,Tue Feb 17 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-11.3,-16.1,-6.1,0,13.1,534,11298
Juneau,Wed Feb 18 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-13.3,-4.4,1.3,10.5,210,11299
Juneau,Fri Feb 20 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-6.1,-1.1,11.2,2.4,0,11301
Juneau,Sat Feb 21 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.9,-2.8,1.1,5.1,16.8,0,11302
Juneau,Sun Feb 22 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.1,-2.2,1.7,5.3,21.2,36,11303
Juneau,Tue Feb 24 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.7,-8.9,1.1,0,10.1,570,11305
Juneau,Wed Feb 25 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.9,-2.8,0,22.4,540,11306
Juneau,Thu Feb 26 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.5,-10.6,-5.6,0,25.1,612,11307
Juneau,Fri Feb 27 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.1,-15,-3.3,0,11.4,630,11308
Juneau,Wed Mar 03 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.4,-2.8,1.7,3.6,21.4,0,11313
Juneau,Thu Mar 04 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,1.5,0.6,2.8,0.8,19.8,0,11314
Juneau,Sat Mar 06 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.1,2.2,4.4,2.5,17.1,0,11316
Juneau,Sun Mar 07 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2,-0.6,5,0.3,6.8,0,11317
Juneau,Wed Mar 10 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,0.6,-1.7,1.7,5.8,32.2,102,11320
Juneau,Thu Mar 11 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.1,-7.8,2.2,0.8,7.2,528,11321
Juneau,Sun Mar 14 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,1.3,0.6,2.2,6.6,21.2,0,11324
Juneau,Tue Mar 16 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4,2.8,6.1,3.6,16,192,11326
Juneau,Wed Mar 17 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2.5,-0.6,4.4,7.1,23.9,0,11327
Juneau,Sun Mar 21 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2.6,-0.6,6.7,0,11.1,216,11331
Juneau,Tue Mar 23 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2,-0.6,6.7,0,3.9,636,11333
Juneau,Fri Mar 26 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,0.8,-0.6,2.2,5.3,10.1,84,11336
Juneau,Sun Mar 28 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,0.4,-0.6,1.1,7.6,9,0,11338
Juneau,Mon Mar 29 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,0.2,-2.8,2.2,4.6,13,360,11339
Juneau,Wed Mar 31 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,1.8,0.6,2.8,0.8,32.2,0,11341
Juneau,Thu Apr 01 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.1,1.7,4.4,0.3,18.7,252,11342
Juneau,Sat Apr 03 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,2.4,0.6,4.4,13,20.5,246,11344
Juneau,Tue Apr 06 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.3,-0.6,7.8,1.5,10.9,450,11347
Juneau,Thu Apr 08 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,5.5,1.1,10.6,0,9.7,522,11349
Juneau,Fri Apr 09 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,6.3,4.4,10,0,17.4,162,11350
Juneau,Sat Apr 10 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,5,3.9,6.7,1,18.6,180,11351
Juneau,Sun Apr 11 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,5.1,2.2,10.6,0,8.4,576,11352
Juneau,Mon Apr 12 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.3,3.3,6.1,8.6,26.4,126,11353
Juneau,Tue Apr 13 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4,-1.1,6.7,3.3,23.2,582,11354
Juneau,Fri Apr 16 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.9,2.8,8.9,0,22.3,414,11357
Juneau,Sat Apr 17 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.7,2.8,7.8,2,29.5,438,11358
Juneau,Sun Apr 18 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.7,2.2,6.1,5.1,24.6,0,11359
Juneau,Tue Apr 20 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.1,0.6,8.9,0,10.6,666,11361
Juneau,Wed Apr 21 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,3.8,-1.1,9.4,0,4.8,336,11362
Juneau,Thu Apr 22 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,4.9,-2.2,11.7,0,13.7,204,11363
Juneau,Fri Apr 23 1976 18:00:00 GMT-0600 (Central Standard Time),Spring,6.4,3.9,11.1,2.5,13.1,384,11364
Juneau,Mon Apr 26 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.5,-1.1,15,0,8.1,924,11367
Juneau,Tue Apr 27 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.5,-0.6,17.8,0,6.9,930,11368
Juneau,Thu Apr 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,1.1,19.4,0,7.3,720,11370
Juneau,Fri Apr 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.6,7.2,12.8,6.9,10.6,474,11371
Juneau,Sat May 01 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.2,6.7,10,2.3,23.7,264,11372
Juneau,Sun May 02 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,5.6,8.9,11.2,26.8,126,11373
Juneau,Mon May 03 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.5,6.1,12.8,0.5,20.2,348,11374
Juneau,Wed May 05 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,5,6.7,6.1,28.2,0,11376
Juneau,Thu May 06 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.5,3.3,7.2,8.1,20,78,11377
Juneau,Fri May 07 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.2,2.2,10,0,10.9,498,11378
Juneau,Sat May 08 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.6,3.9,11.7,16.8,19.4,78,11379
Juneau,Sun May 09 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.1,6.1,10.6,4.1,31.9,174,11380
Juneau,Mon May 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,5.6,7.2,1.8,31.9,54,11381
Juneau,Wed May 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.3,4.4,7.8,0,13.3,0,11383
Juneau,Thu May 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.7,3.9,5.6,1.5,26.7,0,11384
Juneau,Fri May 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.8,3.3,9.4,0.5,8.4,240,11385
Juneau,Sat May 15 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8,2.2,14.4,0,11.8,714,11386
Juneau,Tue May 18 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.6,2.8,10,0,13.5,348,11389
Juneau,Wed May 19 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.6,5,11.7,0,24,150,11390
Juneau,Thu May 20 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.1,5,13.3,0,15.4,426,11391
Juneau,Thu May 27 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.7,4.4,11.7,0,11,180,11398
Juneau,Fri May 28 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.6,1.1,14.4,0,10.9,684,11399
Juneau,Sat May 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.5,-0.6,20,0,12,828,11400
Juneau,Sun May 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.3,3.3,10.6,0,19.2,132,11401
Juneau,Wed Jun 02 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.7,7.2,11.7,0.3,9.1,264,11404
Juneau,Thu Jun 03 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.4,6.1,13.3,0,10.2,402,11405
Juneau,Fri Jun 04 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.9,6.7,13.3,0,7.5,0,11406
Juneau,Mon Jun 07 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.3,7.8,11.1,6.6,9.5,0,11409
Juneau,Tue Jun 08 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.2,5.6,13.9,0,5.4,192,11410
Juneau,Wed Jun 09 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,9.8,6.7,15.6,5.3,9.5,150,11411
Juneau,Fri Jun 11 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,8.8,7.2,11.7,2.3,10.5,84,11413
Juneau,Sat Jun 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.3,8.3,13.9,3.3,19,114,11414
Juneau,Sun Jun 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.2,12.2,2.5,9.5,54,11415
Juneau,Mon Jun 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.5,4.4,20,0,10.4,876,11416
Juneau,Sun Jun 20 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,2.8,20,0,8.5,858,11422
Juneau,Mon Jun 21 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.6,9.4,14.4,6.9,11.3,0,11423
Juneau,Tue Jun 22 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.6,9.4,17.2,3.6,13.5,96,11424
Juneau,Sat Jun 26 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.4,8.3,17.8,0,8.6,0,11428
Juneau,Mon Jun 28 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.9,10,21.1,0,10.7,522,11430
Juneau,Tue Jun 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.9,8.9,12.2,26.4,11.7,0,11431
Juneau,Wed Jun 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.1,8.9,11.1,1.8,15.7,0,11432
Juneau,Thu Jul 01 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.9,13.9,0.3,12,18,11433
Juneau,Fri Jul 02 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.9,17.2,0,12,498,11434
Juneau,Sun Jul 04 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,8.3,20.6,0.8,13.9,600,11436
Juneau,Wed Jul 07 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,17.3,11.7,25.6,2.5,13.6,498,11439
Juneau,Thu Jul 08 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.9,9.4,15,18.5,16,0,11440
Juneau,Fri Jul 09 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.9,7.8,20.6,0.3,9.2,816,11441
Juneau,Sat Jul 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.4,5,21.1,0,11,1068,11442
Juneau,Mon Jul 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.8,8.9,12.2,9.4,21.1,0,11444
Juneau,Tue Jul 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,8.9,15,6.6,13.1,174,11445
Juneau,Wed Jul 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,13,10,18.3,3.6,15.2,288,11446
Juneau,Thu Jul 15 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,8.9,14.4,2,23.2,126,11447
Juneau,Fri Jul 16 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.2,8.9,15.6,0,19.5,150,11448
Juneau,Sat Jul 17 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.4,5.6,13.9,0,9.2,228,11449
Juneau,Mon Jul 19 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.8,11.1,17.2,1.3,11.7,156,11451
Juneau,Tue Jul 20 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.3,10,20,4.3,18.6,282,11452
Juneau,Sun Jul 25 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,15.6,0.8,11.5,42,11457
Juneau,Thu Jul 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.9,8.9,25,0,5.9,978,11461
Juneau,Fri Jul 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,18.7,9.4,28.9,0,8.6,972,11462
Juneau,Sat Jul 31 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,18.9,10.6,27.8,0,9.1,798,11463
Juneau,Wed Aug 04 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.3,11.1,18.3,0,8.6,72,11467
Juneau,Fri Aug 06 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.7,7.2,17.2,3.3,8,498,11469
Juneau,Tue Aug 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,16.7,5.6,22.3,414,11473
Juneau,Thu Aug 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.5,6.7,17.8,0,7.1,606,11475
Juneau,Fri Aug 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.3,4.4,20,0,8.3,930,11476
Juneau,Sat Aug 21 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,11,8.3,14.4,0.3,9.6,156,11484
Juneau,Mon Aug 23 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,6.1,19.4,0,8.2,822,11486
Juneau,Sun Aug 29 1976 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.7,4.4,18.3,0,6.4,714,11492
Juneau,Tue Aug 31 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.8,6.7,15,2.3,6.8,408,11494
Juneau,Fri Sep 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.5,1.7,13.9,0,4.9,564,11504
Juneau,Mon Sep 13 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.3,9.4,11.7,32.3,32.3,0,11507
Juneau,Tue Sep 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.4,8.9,12.8,1.5,19.6,300,11508
Juneau,Wed Sep 15 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.8,6.7,9.4,7.1,16.1,0,11509
Juneau,Fri Sep 17 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.8,5.6,13.3,1,15.3,0,11511
Juneau,Mon Sep 20 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9,5,13.3,10.7,4.6,36,11514
Juneau,Thu Sep 23 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.3,9.4,16.7,4.1,14.3,0,11517
Juneau,Fri Sep 24 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10.6,12.8,19.8,11,0,11518
Juneau,Tue Sep 28 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.3,2.8,12.8,1.8,9.3,300,11522
Juneau,Thu Sep 30 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7,5,9.4,4.8,11.1,48,11524
Juneau,Sat Oct 09 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.7,7.2,8.3,3.6,27.9,72,11533
Juneau,Sun Oct 10 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7,6.7,7.8,6.1,15.6,30,11534
Juneau,Mon Oct 11 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.2,4.4,7.2,13.2,13,12,11535
Juneau,Tue Oct 12 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.3,2.8,7.2,4.8,8.1,54,11536
Juneau,Thu Oct 14 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.1,2.8,5,2,9.9,0,11538
Juneau,Fri Oct 15 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,3.9,7.8,0.5,13.8,90,11539
Juneau,Sat Oct 16 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.1,4.4,7.2,5.6,22.7,36,11540
Juneau,Sun Oct 17 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.5,4.4,8.3,5.3,13,72,11541
Juneau,Mon Oct 18 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.2,2.2,8.3,0,2.2,96,11542
Juneau,Tue Oct 19 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.9,3.9,7.8,0,3.1,0,11543
Juneau,Thu Oct 21 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,2.5,0,6.1,0,3.2,108,11545
Juneau,Fri Oct 22 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.9,-1.7,5.6,0,1.2,444,11546
Juneau,Sat Oct 23 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,0.9,-2.8,4.4,0,2.3,318,11547
Juneau,Thu Oct 28 1976 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.8,3.3,5,0.5,26.2,12,11552
Juneau,Sun Oct 31 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.3,0.6,3.9,6.1,18.9,132,11555
Juneau,Mon Nov 08 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,3,-0.6,5,0.3,5.8,0,11563
Juneau,Tue Nov 09 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.4,3.3,10.6,1,7.8,36,11564
Juneau,Sat Nov 13 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,7.7,3.9,12.8,2,15.4,6,11568
Juneau,Sun Nov 14 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,6,3.9,8.3,2.8,28.4,0,11569
Juneau,Mon Nov 15 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.1,2.8,5,5.8,14.2,0,11570
Juneau,Fri Nov 19 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.1,2.2,6.7,0.3,13,0,11574
Juneau,Sat Nov 20 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.1,3.9,6.1,2.8,25.4,18,11575
Juneau,Mon Nov 22 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,2.8,3.9,1.5,10.3,66,11577
Juneau,Tue Nov 23 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.6,1.1,3.3,2.8,9.8,0,11578
Juneau,Wed Nov 24 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.5,1.1,3.3,1.3,9.7,18,11579
Juneau,Thu Nov 25 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.1,1.7,3.3,0.5,24.3,0,11580
Juneau,Fri Nov 26 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.6,3.3,5.6,1.8,24.6,0,11581
Juneau,Mon Nov 29 1976 18:00:00 GMT-0600 (Central Standard Time),Autumn,6,3.9,7.2,1.5,28.5,114,11584
Juneau,Wed Dec 01 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.7,2.8,4.4,0,13.8,6,11586
Juneau,Thu Dec 02 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.5,2.8,3.9,1.8,13.5,0,11587
Juneau,Fri Dec 03 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,8.4,14.7,0,11588
Juneau,Thu Dec 09 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-1,-1.1,-0.6,9.1,1.7,0,11594
Juneau,Fri Dec 10 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.9,-1.1,2.2,4.1,16.4,0,11595
Juneau,Sun Dec 12 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.7,1.1,3.9,6.4,20.5,0,11597
Juneau,Mon Dec 13 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.3,1.1,3.9,2.3,23.9,0,11598
Juneau,Tue Dec 14 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.9,1.1,5,0.5,20.9,6,11599
Juneau,Fri Dec 17 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.4,-9.4,-1.1,0,5.2,270,11602
Juneau,Sat Dec 18 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.3,-3.3,3.9,5.1,19.1,90,11603
Juneau,Wed Dec 22 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0.6,3.3,5.1,8,48,11607
Juneau,Thu Dec 23 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,1.2,0,2.2,0,9.8,0,11608
Juneau,Sun Dec 26 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,2.7,1.1,4.4,7.1,25.7,0,11611
Juneau,Tue Dec 28 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,0.4,-1.7,3.3,0,5.3,66,11613
Juneau,Wed Dec 29 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,3.2,-0.6,6.1,2,16.5,312,11614
Juneau,Fri Dec 31 1976 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-6.1,0,0,1.6,390,11616
Juneau,Sat Jan 01 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.1,-7.8,-2.2,0,1.8,342,11617
Juneau,Sun Jan 02 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.2,-2.8,-0.6,0,2.9,0,11618
Juneau,Mon Jan 03 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.1,-0.6,1.1,0.3,19.8,72,11619
Juneau,Tue Jan 04 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.5,1.1,5,18.5,33.1,0,11620
Juneau,Fri Jan 07 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.4,-1.7,1.1,2.3,7.3,0,11623
Juneau,Sat Jan 08 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-3.9,0,0.3,2.6,168,11624
Juneau,Mon Jan 10 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.8,0,1.7,4.8,15.1,0,11626
Juneau,Thu Jan 13 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.7,-1.1,2.8,0,7.9,0,11629
Juneau,Sat Jan 15 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,2.9,0.6,5.6,1.3,19.1,198,11631
Juneau,Tue Jan 18 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.8,-0.6,2.2,0,3.6,0,11634
Juneau,Mon Jan 24 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,4.6,3.9,5.6,3.3,21.2,0,11640
Juneau,Tue Jan 25 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,2.2,5,0.8,14.7,0,11641
Juneau,Thu Jan 27 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3,2.2,4.4,0,18.3,0,11643
Juneau,Sat Jan 29 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,2.8,4.4,13,11.8,0,11645
Juneau,Sun Jan 30 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,5,4.4,6.1,5.8,21.2,42,11646
Juneau,Mon Jan 31 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,6.2,5,6.7,6.6,31.6,0,11647
Juneau,Tue Feb 01 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,6.5,5.6,7.2,7.9,33.7,0,11648
Juneau,Wed Feb 02 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,4.8,2.8,6.1,0.3,4.3,48,11649
Juneau,Sat Feb 05 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,5,8.3,3.6,21.4,288,11652
Juneau,Mon Feb 07 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,2.7,0.6,4.4,6.1,6.3,0,11654
Juneau,Wed Feb 09 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,1.5,-2.8,4.4,0,7.1,378,11656
Juneau,Thu Feb 10 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,0.3,-3.3,5,1.5,8.8,0,11657
Juneau,Fri Feb 11 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.4,0.6,6.7,2,19.5,78,11658
Juneau,Sun Feb 13 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,5.1,2.8,7.8,15.2,20.5,108,11660
Juneau,Tue Feb 15 1977 18:00:00 GMT-0600 (Central Standard Time),Winter,3.2,1.1,6.1,6.9,12,192,11662
